id,name,market,alias,wins,losses,ties,points_for,points_against,points_rank,touchdown_diff,conf_h2h,rank_conference,rank_division,streak_type,streak_length,streak_desc,strength_of_schedule_wins,strength_of_schedule_total,strength_of_victory_wins,strength_of_victory_total,division,conference,
e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,Dallas,DAL,4,12,0,275,374,47,-15,0,0,0,loss,4,Lost 4,136,256,28,64,NFC East,NFC,
386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,Philadelphia,PHI,7,9,0,377,430,41,-5,0,0,0,win,1,Won 1,130,256,53,112,NFC East,NFC,
c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,Detroit,DET,7,9,0,358,400,41,-5,0,0,0,win,3,Won 3,137,256,48,112,NFC North,NFC,
7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,Chicago,CHI,6,10,0,335,397,43,-13,0,0,0,loss,1,Lost 1,140,256,45,96,NFC North,NFC,
a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,Green Bay,GB,10,6,0,368,323,27,6,0,0,0,loss,2,Lost 2,136,256,72,160,NFC North,NFC,
33405046-04ee-4058-a950-d606f8c30852,Vikings,Minnesota,MIN,11,5,0,365,302,21,7,0,0,0,win,3,Won 3,129,256,79,176,NFC North,NFC,
4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,Tampa Bay,TB,6,10,0,342,417,46,-10,0,0,0,loss,4,Lost 4,124,256,39,96,NFC South,NFC,
0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,New Orleans,NO,7,9,0,408,476,40,-8,0,0,0,win,2,Won 2,129,256,45,112,NFC South,NFC,
e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,Atlanta,ATL,8,8,0,339,345,35,-3,0,0,0,loss,1,Lost 1,123,256,58,128,NFC South,NFC,
f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,Carolina,CAR,15,1,0,500,308,7,24,0,xy,0,0,win,1,Won 1,113,256,105,240,NFC South,NFC
de760528-1dc0-416a-a978-b510d20692ff,Cardinals,Arizona,ARI,13,3,0,489,313,9,24,0,0,0,loss,1,Lost 1,122,256,95,208,NFC West,NFC,
3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,Seattle,SEA,10,6,0,423,277,5,21,0,0,0,win,1,Won 1,133,256,69,160,NFC West,NFC,
f0e724b0-4cbf-495a-be47-013907608da9,49ers,San Francisco,SF,5,11,0,238,387,50,-19,0,0,0,win,1,Won 1,138,256,37,80,NFC West,NFC,
39f349de-6463-4803-ad70-f1e0f144f5ed,Rams,Los Angeles,LA,7,9,0,280,330,42,-1,0,0,0,loss,1,Lost 1,135,256,54,112,NFC West,NFC,
